season,hour,kappa_c_mean,kappa_c_std,n_valid,n_total
summer,0,1.6761125,0.23995483106254623,50,50
summer,1,1.4536375,0.2774331623981068,50,50
summer,2,1.28555,0.21974883622082775,50,50
summer,3,1.2345249999999999,0.24914165659523982,50,50
summer,4,1.3029125,0.21226681420924184,50,50
summer,5,1.3660249999999998,0.2388261431631036,50,50
summer,6,0.96115,0.20278389176708317,50,50
summer,7,0.22936249999999997,0.1276874678468998,50,50
summer,8,1.7162375000000003,0.22086912658360866,50,50
summer,9,3.3657875,0.31163131327666793,50,50
summer,10,5.088675,1.3116162758604513,50,50
summer,11,6.075812499999999,2.8493845733049126,50,50
summer,12,5.89015,0.48692760679612745,50,50
summer,13,6.654287499999999,2.125858110091328,50,50
summer,14,5.71514030612245,0.6501360192381606,49,50
summer,15,5.20452806122449,0.724926142639442,49,50
summer,16,3.0080125,0.3788206451004707,50,50
summer,17,0.9775,0.3138925859027159,50,50
summer,18,0.9505250000000001,0.3051837791079537,50,50
summer,19,2.2598375000000006,0.4065166081606743,50,50
summer,20,2.9853875,0.3904940880634431,50,50
summer,21,3.0774499999999994,0.5914493537152645,50,50
summer,22,2.655025,0.30777900690566395,50,50
summer,23,1.9501,0.3545039641340202,50,50
winter,0,2.8352875,0.7024498312801857,50,50
winter,1,2.2580249999999995,0.4768078071392912,50,50
winter,2,2.0790124999999997,0.6010786712544289,50,50
winter,3,1.7171750000000001,0.5338325170406913,50,50
winter,4,1.6200750000000002,0.38712892947403754,50,50
winter,5,1.579675,0.3783998566736149,50,50
winter,6,2.1097125,0.541883896279631,50,50
winter,7,2.6284625,0.4776389204170802,50,50
winter,8,2.9524125000000003,0.4416889656521052,50,50
winter,9,2.5149875,0.5720167799881488,50,50
winter,10,1.0029125,0.49650448433580263,50,50
winter,11,0.5155875000000001,0.24017028696546,50,50
winter,12,0.8995000000000001,0.3727605538206717,50,50
winter,13,0.9704124999999999,0.41146853511420595,50,50
winter,14,0.5060625,0.2625413976710557,50,50
winter,15,1.0746125,0.3746039339119331,50,50
winter,16,2.7981625,0.5494128418800422,50,50
winter,17,4.750912500000001,3.01540477072016,50,50
winter,18,5.880512500000001,4.072461410915913,50,50
winter,19,4.948086734693877,0.729618766928826,49,50
winter,20,5.0913125,0.7825247686509965,50,50
winter,21,4.72245,1.1736641127756045,50,50
winter,22,4.060905612244898,0.7321840217812055,49,50
winter,23,3.3445375,0.5872474463947834,50,50
