K,q,ng,nc,np,kappa_c_mean,kappa_c_std,n_valid
4,0.0,5,5,40,0.4471406250000015,0.05677237756796023,100
4,0.0,5,10,35,0.4417812500000015,0.051240394671448676,100
4,0.0,5,15,30,0.4130312500000016,0.056811312716088476,100
4,0.0,5,20,25,0.4247968750000015,0.05639433948371838,100
4,0.0,5,25,20,0.42895312500000166,0.047092537628586575,100
4,0.0,5,30,15,0.42617187500000164,0.05574105783289493,100
4,0.0,5,35,10,0.41807812500000174,0.05769710834312591,100
4,0.0,5,40,5,0.4228437500000015,0.05486792926881261,100
4,0.0,5,45,0,0.42445312500000165,0.05758806550346297,100
4,0.0,10,5,35,0.4383750000000016,0.055898090767502885,100
4,0.0,10,10,30,0.4098750000000016,0.05234186780499532,100
4,0.0,10,15,25,0.40878125000000176,0.05498197233818485,100
4,0.0,10,20,20,0.39617187500000184,0.05921295296243997,100
4,0.0,10,25,15,0.39553125000000194,0.06588060491172863,100
4,0.0,10,30,10,0.3926250000000018,0.05590504320492828,100
4,0.0,10,35,5,0.39910937500000204,0.052824394150290825,100
4,0.0,10,40,0,0.3996406250000018,0.04962416702144785,100
4,0.0,15,5,30,0.4328593750000016,0.057033878969432135,100
4,0.0,15,10,25,0.4011406250000018,0.05695963315044399,100
4,0.0,15,15,20,0.40000000000000185,0.054780764628612054,100
4,0.0,15,20,15,0.38264062500000195,0.05975997231388576,100
4,0.0,15,25,10,0.38846875000000197,0.05264530157362314,100
4,0.0,15,30,5,0.388046875000002,0.04329237062217433,100
4,0.0,15,35,0,0.382718750000002,0.05280107722682439,100
4,0.0,20,5,25,0.4318593750000016,0.04664976135812001,100
4,0.0,20,10,20,0.40979687500000184,0.04129262449486064,100
4,0.0,20,15,15,0.38176562500000194,0.05754508990143699,100
4,0.0,20,20,10,0.37068750000000217,0.05406897695772493,100
4,0.0,20,25,5,0.38484375000000204,0.044392379936928454,100
4,0.0,20,30,0,0.3733906250000021,0.050083507738534046,100
4,0.0,25,5,20,0.4241250000000016,0.05003343855032493,100
4,0.0,25,10,15,0.39431250000000184,0.059995602019475035,100
4,0.0,25,15,10,0.3705781250000021,0.059353836855050794,100
4,0.0,25,20,5,0.3825468750000022,0.05453466875191089,100
4,0.0,25,25,0,0.3720156250000021,0.05434306894717861,100
4,0.0,30,5,15,0.4204687500000017,0.057650819852554346,100
4,0.0,30,10,10,0.40473437500000187,0.05218572085744272,100
4,0.0,30,15,5,0.380578125000002,0.0602659656372378,100
4,0.0,30,20,0,0.3751562500000021,0.05196957273154116,100
4,0.0,35,5,10,0.43298437500000153,0.05440737917213663,100
4,0.0,35,10,5,0.385656250000002,0.0623482532834717,100
4,0.0,35,15,0,0.36967187500000215,0.06056387784640921,100
4,0.0,40,5,5,0.41907812500000174,0.05430048619540526,100
4,0.0,40,10,0,0.3925156250000019,0.05746070748976257,100
4,0.0,45,5,0,0.42587500000000156,0.05546138937860733,100
4,0.15,5,5,40,0.17707812500000286,0.0423773756215217,100
4,0.15,5,10,35,0.16325000000000298,0.036798320055425326,100
4,0.15,5,15,30,0.16135937500000286,0.04271575542953713,100
4,0.15,5,20,25,0.18532812500000284,0.046797017941089515,100
4,0.15,5,25,20,0.16100000000000297,0.035502500156483506,100
4,0.15,5,30,15,0.16693750000000285,0.04602459876635023,100
4,0.15,5,35,10,0.1682656250000029,0.04499310270426382,100
4,0.15,5,40,5,0.16759375000000293,0.03855261924639587,100
4,0.15,5,45,0,0.16423437500000287,0.03757154304980444,100
4,0.15,10,5,35,0.18176562500000285,0.047258560678152046,100
4,0.15,10,10,30,0.15523437500000284,0.041011885802381076,100
4,0.15,10,15,25,0.1487187500000029,0.032396792468506436,100
4,0.15,10,20,20,0.15921875000000285,0.0401462662735536,100
4,0.15,10,25,15,0.15676562500000285,0.05391067815950791,100
4,0.15,10,30,10,0.15776562500000296,0.03763617884767824,100
4,0.15,10,35,5,0.1480468750000029,0.03513309422604039,100
4,0.15,10,40,0,0.1440781250000029,0.03717125937171986,100
4,0.15,15,5,30,0.16695312500000295,0.05017939280893703,100
4,0.15,15,10,25,0.1703906250000028,0.06766329176385123,100
4,0.15,15,15,20,0.14314062500000296,0.03275261716425053,100
4,0.15,15,20,15,0.13482812500000288,0.03546697004166328,100
4,0.15,15,25,10,0.14660937500000287,0.039409165647629474,100
4,0.15,15,30,5,0.14921875000000304,0.04146435257811491,100
4,0.15,15,35,0,0.1378593750000029,0.03493281269378209,100
4,0.15,20,5,25,0.16437500000000288,0.04586587386518059,100
4,0.15,20,10,20,0.14104687500000287,0.026865615837256114,100
4,0.15,20,15,15,0.15607812500000284,0.06540287345838082,100
4,0.15,20,20,10,0.15081250000000287,0.038184888898812386,100
4,0.15,20,25,5,0.14895312500000293,0.04047177239015953,100
4,0.15,20,30,0,0.1390156250000029,0.03770884016799007,100
4,0.15,25,5,20,0.16620312500000292,0.04530169835988233,100
4,0.15,25,10,15,0.15681250000000296,0.04461293843234472,100
4,0.15,25,15,10,0.1558906250000029,0.03687254889880585,100
4,0.15,25,20,5,0.15067187500000284,0.04729204993754046,100
4,0.15,25,25,0,0.14937500000000298,0.044793593598439006,100
4,0.15,30,5,15,0.16576562500000286,0.0471316077064727,100
4,0.15,30,10,10,0.14082812500000294,0.03581869567023688,100
4,0.15,30,15,5,0.1494218750000029,0.047014551844597595,100
4,0.15,30,20,0,0.14676562500000287,0.04479566082878723,100
4,0.15,35,5,10,0.15745312500000289,0.03296946807346685,100
4,0.15,35,10,5,0.14984375000000294,0.03137758048062637,100
4,0.15,35,15,0,0.1470156250000029,0.04036135739797346,100
4,0.15,40,5,5,0.16992187500000291,0.04835896767892783,100
4,0.15,40,10,0,0.15726562500000296,0.03998770168321679,100
