K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,10,10,29,3205276141,2024515966,0.07872583358903285
4,0.0,10,10,29,1399369339,1644081062,0.09675028246647344
4,0.0,10,10,29,1399369339,824181576,0.12438777074521568
4,0.0,10,10,29,1399369339,1508679837,0.11477473134391403
4,0.0,10,10,29,1141447043,3016832080,0.08473398321484638
4,0.0,10,10,29,4080599087,1253300709,0.06025792604873459
4,0.0,10,10,29,4080599087,1278076438,0.08293153832710232
4,0.0,10,10,29,4080599087,3581694178,0.07872583358903285
4,0.0,10,10,29,1399369339,1887240156,0.12979510540844785
4,0.0,10,10,29,1141447043,266170110,0.08233072336452096
4,0.0,10,10,29,3205276141,579148223,0.09735109742905479
4,0.0,10,10,29,4080599087,4288284969,0.0895405029154972
4,0.0,10,10,29,1141447043,812204423,0.05601884270163282
4,0.0,10,10,29,3205276141,2709976192,0.0626802593899356
4,0.0,10,10,29,1399369339,2177505355,0.07781984277244192
4,0.0,10,10,29,3205276141,2610123756,0.09014131787807855
4,0.0,10,10,29,1141447043,3702315250,0.12498858570779703
4,0.0,10,10,29,1141447043,3666606879,0.07600309276654116
4,0.0,10,10,29,4080599087,3888951216,0.08413316825226502
4,0.0,10,10,29,1374734391,2053670872,0.08353235328968367
4,0.0,10,10,29,3205276141,1553790992,0.11177065653100726
4,0.0,10,10,29,1374734391,1008909160,0.10516169194261238
4,0.0,10,10,29,501033647,787931990,0.10696413683035644
4,0.0,10,10,29,1374734391,4254085748,0.09554865254131073
4,0.0,10,10,29,501033647,2620684811,0.059652342713434336
4,0.0,10,10,29,1687396136,1551105465,0.045723926001528525
4,0.0,10,10,29,3797655642,3979741743,0.08353235328968367
4,0.0,10,10,29,501033647,776917662,0.11357310141875132
4,0.0,10,10,29,1374734391,3456710122,0.11177065653100726
4,0.0,10,10,29,1374734391,3307642657,0.1303959203710292
4,0.0,10,10,29,1687396136,2506910812,0.07781984277244192
4,0.0,10,10,29,501033647,1107501147,0.11417391638133267
4,0.0,10,10,29,501033647,312557322,0.08533479817742773
4,0.0,10,10,29,1687396136,2200477112,0.0985527273542175
4,0.0,10,10,29,1687396136,4070576534,0.11177065653100726
4,0.0,10,10,29,1687396136,3620278796,0.11116984156842591
4,0.0,10,10,29,3797655642,1340994497,0.07781984277244192
4,0.0,10,10,29,3797655642,1602023161,0.06025792604873459
4,0.0,10,10,29,3797655642,1173393262,0.09494783757872938
4,0.0,10,10,29,3797655642,77908174,0.08413316825226502
4,0.0,10,10,29,107364617,724919718,0.0985527273542175
4,0.0,10,10,29,107364617,1994624731,0.1099682116432632
4,0.0,10,10,29,107364617,569033923,0.08112909343935826
4,0.0,10,10,29,107364617,749039023,0.09374620765356667
4,0.0,10,10,29,107364617,1817919060,0.11177065653100726
4,0.0,10,10,29,3355829641,782245329,0.10696413683035644
