rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.1,0.1,0.8,5,5,39,WS,4,4,4.000,0.108594,1
0.1,0.1,0.8,5,5,39,WS,5,5,4.000,0.180469,1
0.1,0.1,0.8,5,5,39,WS,6,6,4.000,0.097656,1
0.1,0.1,0.8,5,5,39,WS,7,7,4.000,0.142969,1
0.1,0.1,0.8,5,5,39,WS,20,20,4.000,0.088281,1
0.1,0.1,0.8,5,5,39,WS,21,21,4.000,0.091406,1
0.1,0.1,0.8,5,5,39,WS,22,22,4.000,0.164844,1
0.1,0.1,0.8,5,5,39,WS,23,23,4.000,0.130469,1
0.1,0.1,0.8,5,5,39,WS,16,16,4.000,0.111719,1
0.1,0.1,0.8,5,5,39,WS,17,17,4.000,0.142969,1
0.1,0.1,0.8,5,5,39,WS,18,18,4.000,0.138281,1
0.1,0.1,0.8,5,5,39,WS,19,19,4.000,0.130469,1
0.1,0.1,0.8,5,5,39,WS,0,0,4.000,0.185156,1
0.1,0.1,0.8,5,5,39,WS,1,1,4.000,0.164844,1
0.1,0.1,0.8,5,5,39,WS,2,2,4.000,0.125781,1
0.1,0.1,0.8,5,5,39,WS,3,3,4.000,0.169531,1
0.1,0.1,0.8,5,5,39,WS,8,8,4.000,0.144531,1
0.1,0.1,0.8,5,5,39,WS,9,9,4.000,0.178906,1
0.1,0.1,0.8,5,5,39,WS,10,10,4.000,0.130469,1
0.1,0.1,0.8,5,5,39,WS,11,11,4.000,0.124219,1
0.1,0.1,0.8,5,5,39,WS,12,12,4.000,0.144531,1
0.1,0.1,0.8,5,5,39,WS,13,13,4.000,0.110156,1
0.1,0.1,0.8,5,5,39,WS,14,14,4.000,0.225781,1
0.1,0.1,0.8,5,5,39,WS,15,15,4.000,0.274219,1
0.1,0.1,0.8,5,5,39,WS,24,24,4.000,0.142969,1
0.1,0.1,0.8,5,5,39,WS,25,25,4.000,0.080469,1
0.1,0.1,0.8,5,5,39,WS,26,26,4.000,0.161719,1
0.1,0.1,0.8,5,5,39,WS,27,27,4.000,0.152344,1
0.1,0.1,0.8,5,5,39,WS,28,28,4.000,0.136719,1
0.1,0.1,0.8,5,5,39,WS,29,29,4.000,0.103906,1
0.1,0.1,0.8,5,5,39,RGG,0,100,4.041,0.471094,1
0.1,0.1,0.8,5,5,39,RGG,1,101,4.122,0.658594,1
0.1,0.1,0.8,5,5,39,SBM,4,204,3.959,0.089844,1
0.1,0.1,0.8,5,5,39,SBM,5,205,3.918,0.108984,1
0.1,0.1,0.8,5,5,39,SBM,6,206,3.959,0.148047,1
0.1,0.1,0.8,5,5,39,SBM,7,207,4.082,0.205469,1
0.1,0.1,0.8,5,5,39,SBM,8,208,4.041,0.200781,1
0.1,0.1,0.8,5,5,39,SBM,9,209,4.122,0.211719,1
0.1,0.1,0.8,5,5,39,SBM,10,210,4.082,0.102344,1
0.1,0.1,0.8,5,5,39,SBM,11,211,4.000,0.102344,1
0.1,0.1,0.8,5,5,39,SBM,12,212,4.082,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,13,213,4.000,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,14,214,3.959,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,15,215,4.082,0.113672,1
0.1,0.1,0.8,5,5,39,SBM,0,200,4.000,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,1,201,4.000,0.202344,1
0.1,0.1,0.8,5,5,39,SBM,2,202,4.082,0.119531,1
0.1,0.1,0.8,5,5,39,SBM,3,203,4.082,0.088281,1
0.1,0.1,0.8,5,5,39,RGG,22,122,4.082,0.385156,1
0.1,0.1,0.8,5,5,39,RGG,23,123,4.041,0.421094,1
0.1,0.1,0.8,5,5,39,RGG,24,124,4.041,0.294531,1
0.1,0.1,0.8,5,5,39,RGG,25,125,4.286,0.638281,1
0.1,0.1,0.8,5,5,39,RGG,2,102,4.122,0.397656,1
0.1,0.1,0.8,5,5,39,RGG,3,103,4.163,0.671094,1
0.1,0.1,0.8,5,5,39,RGG,4,104,4.000,0.335156,1
0.1,0.1,0.8,5,5,39,RGG,5,105,4.041,0.282031,1
0.1,0.1,0.8,5,5,39,RGG,26,126,4.122,0.278906,1
0.1,0.1,0.8,5,5,39,RGG,27,127,4.122,0.317969,1
0.1,0.1,0.8,5,5,39,RGG,28,128,4.122,0.169531,1
0.1,0.1,0.8,5,5,39,RGG,29,129,4.000,0.436719,1
0.1,0.1,0.8,5,5,39,RGG,10,110,4.082,0.142969,1
0.1,0.1,0.8,5,5,39,RGG,11,111,4.000,0.182031,1
0.1,0.1,0.8,5,5,39,RGG,12,112,4.367,0.272656,1
0.1,0.1,0.8,5,5,39,RGG,13,113,4.163,0.266406,1
0.1,0.1,0.8,5,5,39,RGG,14,114,4.163,0.310156,1
0.1,0.1,0.8,5,5,39,RGG,15,115,4.245,0.455469,1
0.1,0.1,0.8,5,5,39,RGG,16,116,4.082,0.283594,1
0.1,0.1,0.8,5,5,39,RGG,17,117,4.122,0.513281,1
0.1,0.1,0.8,5,5,39,RGG,18,118,4.204,0.283594,1
0.1,0.1,0.8,5,5,39,RGG,19,119,4.082,0.472656,1
0.1,0.1,0.8,5,5,39,RGG,20,120,4.041,0.274219,1
0.1,0.1,0.8,5,5,39,RGG,21,121,4.082,0.366406,1
0.1,0.1,0.8,5,5,39,RGG,6,106,4.163,0.269531,1
0.1,0.1,0.8,5,5,39,RGG,7,107,4.204,0.225781,1
0.1,0.1,0.8,5,5,39,RGG,8,108,4.041,0.271094,1
0.1,0.1,0.8,5,5,39,RGG,9,109,4.041,0.852344,1
0.1,0.1,0.8,5,5,39,SBM,24,224,4.000,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,25,225,4.000,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,26,226,4.041,0.201172,1
