rg,rc,rp,family,kappa_c_mean,kappa_c_std,n_valid
0.1,0.1,0.8,CP,29.912598,0.107494,16
0.1,0.1,0.8,RGG,12.728637,4.793993,22
0.1,0.1,0.8,SBM,14.730745,0.206003,24
0.1,0.1,0.8,WS,0.231198,0.080887,30
0.1,0.2,0.7,CP,29.906418,0.127874,15
0.1,0.2,0.7,RGG,12.521496,4.824122,29
0.1,0.2,0.7,SBM,14.135649,2.975225,23
0.1,0.2,0.7,WS,0.197656,0.058105,30
0.1,0.3,0.6,CP,29.942429,0.060455,21
0.1,0.3,0.6,RGG,11.032300,6.357699,23
0.1,0.3,0.6,SBM,14.807176,0.132543,20
0.1,0.3,0.6,WS,0.197292,0.061265,30
0.1,0.4,0.5,CP,29.895825,0.113224,19
0.1,0.4,0.5,RGG,12.523457,5.251013,25
0.1,0.4,0.5,SBM,14.133865,2.931819,24
0.1,0.4,0.5,WS,0.185521,0.050845,30
0.1,0.5,0.4,CP,29.925486,0.109934,26
0.1,0.5,0.4,RGG,11.410811,5.790329,22
0.1,0.5,0.4,SBM,14.170463,3.057229,22
0.1,0.5,0.4,WS,0.193854,0.053349,30
0.1,0.6,0.3,CP,29.913916,0.098586,19
0.1,0.6,0.3,RGG,11.549838,5.947356,26
0.1,0.6,0.3,SBM,14.787385,0.217911,23
0.1,0.6,0.3,WS,0.191510,0.041926,30
0.1,0.7,0.2,CP,29.941943,0.066500,16
0.1,0.7,0.2,RGG,13.675793,3.768171,26
0.1,0.7,0.2,SBM,13.432592,4.331936,21
0.1,0.7,0.2,WS,0.192656,0.038163,30
0.1,0.8,0.1,CP,29.915768,0.084045,15
0.1,0.8,0.1,RGG,11.174027,6.061289,24
0.1,0.8,0.1,SBM,13.432064,4.296104,21
0.1,0.8,0.1,WS,0.180417,0.053163,30
0.1,0.9,0.0,CP,29.926592,0.085844,20
0.1,0.9,0.0,RGG,11.102666,6.273549,23
0.1,0.9,0.0,SBM,14.809532,0.108034,23
0.1,0.9,0.0,WS,0.206354,0.047764,30
0.2,0.1,0.7,CP,29.881455,0.151566,19
0.2,0.1,0.7,RGG,12.534733,4.981590,27
0.2,0.1,0.7,SBM,13.865555,3.072279,22
0.2,0.1,0.7,WS,0.211927,0.072124,30
0.2,0.2,0.6,CP,29.914905,0.092214,16
0.2,0.2,0.6,RGG,11.600710,5.850779,22
0.2,0.2,0.6,SBM,13.434984,3.954939,25
0.2,0.2,0.6,WS,0.191354,0.057250,30
0.2,0.3,0.5,CP,29.940747,0.064587,16
0.2,0.3,0.5,RGG,9.660230,6.775160,25
0.2,0.3,0.5,SBM,13.999653,3.189894,20
0.2,0.3,0.5,WS,0.177656,0.045601,30
0.2,0.4,0.4,CP,29.965599,0.040090,15
0.2,0.4,0.4,RGG,11.976602,5.647733,25
0.2,0.4,0.4,SBM,14.168037,2.929685,24
0.2,0.4,0.4,WS,0.188854,0.055713,30
0.2,0.5,0.3,CP,29.837702,0.137679,15
0.2,0.5,0.3,RGG,12.325645,5.388842,23
0.2,0.5,0.3,SBM,14.199733,3.005774,23
0.2,0.5,0.3,WS,0.178542,0.044715,30
0.2,0.6,0.2,CP,29.926061,0.101481,15
0.2,0.6,0.2,RGG,11.449033,5.627772,24
0.2,0.6,0.2,SBM,14.121281,2.864462,25
0.2,0.6,0.2,WS,0.175677,0.047494,30
0.2,0.7,0.1,CP,29.877832,0.112916,18
0.2,0.7,0.1,RGG,12.768631,5.033249,28
0.2,0.7,0.1,SBM,13.515840,4.042352,24
0.2,0.7,0.1,WS,0.172812,0.039953,30
0.2,0.8,0.0,CP,29.889159,0.097389,16
0.2,0.8,0.0,RGG,11.878609,5.654472,29
0.2,0.8,0.0,SBM,14.248659,2.831565,26
0.2,0.8,0.0,WS,0.195990,0.068237,30
